match_id,team_id,team,player_id,player,WPR_score,match_rank
3893796,858,Sweden Women's,10222.0,Jonna Ann-Charlotte Andersson,0.11315438178649564,3
3893796,1216,South Africa Women's,25516.0,Refiloe Jane,0.10199020043568968,4
3893796,858,Sweden Women's,10220.0,Kosovare Asllani,0.10052943666974942,5
3893796,1216,South Africa Women's,25521.0,Kholosa Biyana,0.09761456099908424,6
3893796,858,Sweden Women's,26093.0,Gun Nathalie Björn,0.09761399421200706,7
3893796,858,Sweden Women's,62710.0,Johanna Rytting-Kaneryd,0.09648283383719622,8
3893796,1216,South Africa Women's,25520.0,Lebogang Ramalepe,0.09318856623665607,9
3893796,1216,South Africa Women's,25511.0,Jermaine Seoposenwe,0.08930458971886604,10
3893796,858,Sweden Women's,26092.0,Amanda Ilestedt,0.08576558424209149,11
3893796,858,Sweden Women's,62666.0,Ingrid Filippa Angeldal,0.08332206069848166,12
3893796,858,Sweden Women's,4633.0,Magdalena Lilly Eriksson,0.07550976979237195,13
3893796,1216,South Africa Women's,402126.0,Hildah Tholakele Magaia,0.07113730902899591,14
3893796,858,Sweden Women's,10215.0,Fridolina Rolfö,0.05856579638424821,15
3893796,1216,South Africa Women's,25745.0,Sibulele Cecilia Holweni,0.05552874811471924,16
3893796,1216,South Africa Women's,402123.0,Gabriela de Jesus Thomas Salgado,0.05399979348349017,17
3893796,858,Sweden Women's,10229.0,Emma Stina Blackstenius,0.049750127976608216,18
3893796,858,Sweden Women's,32405.0,Rebecka Blomqvist,0.04920903236556518,19
3893796,858,Sweden Women's,10205.0,Olivia Alma Charlotta Schough,0.047955561667944215,20
3893796,858,Sweden Women's,10221.0,Elin Ingrid Johanna Rubensson,0.04606010301785497,21
3893796,1216,South Africa Women's,402124.0,Mapula Nomvula Kgoale,0.04568452862009034,22
3893796,1216,South Africa Women's,402119.0,Bongeka Gamede,0.0420758589864913,23
3893796,1216,South Africa Women's,25747.0,Bambanani Nolufefe Mbane,0.039760065995782155,24
3893796,858,Sweden Women's,34499.0,Hanna Ulrika Bennison,0.033972446609110654,25
3893796,858,Sweden Women's,10224.0,Sara Caroline Seger,0.02961549543084038,26
3893796,1216,South Africa Women's,25746.0,Kaylin Swart,0.0266780876638648,27
3893796,858,Sweden Women's,62713.0,Zecira Musovic,0.01813120971620693,28
3893796,858,Sweden Women's,25697.0,Lina Mona Andréa Hurtig,0.014362165593227783,29
3893811,853,Denmark Women's,10108.0,Pernille Mosegaard Harder,0.1930226012831155,1
3893811,853,Denmark Women's,87195.0,Janni Thomsen,0.12801791351198308,2
3893811,865,England Women's,10178.0,Lucy Bronze,0.1187940995747389,3
3893811,865,England Women's,10252.0,Alex Greenwood,0.10964754678353772,4
3893811,865,England Women's,5058.0,Rachel Daly,0.10572026151266306,5
3893811,865,England Women's,31531.0,Lauren James,0.10143978724059971,6
3893811,865,England Women's,4643.0,Georgia Stanway,0.09943139801680885,7
3893811,865,England Women's,47521.0,Alessia Russo,0.08809072843489085,8
3893811,853,Denmark Women's,224831.0,Amalie Jørgensen Vangsgaard,0.07904642766492465,9
3893811,865,England Women's,4642.0,Millie Bright,0.07583498990774604,10
3893811,853,Denmark Women's,276443.0,Kathrine Møller Kühl,0.07041162426581,11
3893811,853,Denmark Women's,87191.0,Rikke Marie Madsen,0.06979400947077807,12
3893811,853,Denmark Women's,32230.0,Karen Holmgaard,0.06917381931013322,13
3893811,865,England Women's,15570.0,Chloe Kelly,0.06902157839234763,14
3893811,865,England Women's,31534.0,Ella Toone,0.06742719047335691,15
3893811,853,Denmark Women's,10097.0,Frederikke Thøgersen,0.06534765129822209,16
3893811,853,Denmark Women's,15789.0,Rikke Læntver Sevecke,0.06107043978804892,17
3893811,853,Denmark Women's,10274.0,Nicoline Sørensen,0.05607464774116802,18
3893811,865,England Women's,19416.0,Laura Coombs,0.05477420650575038,19
3893811,853,Denmark Women's,10088.0,Katrine Veje,0.051363251472931776,20
3893811,853,Denmark Women's,10111.0,Simone Boye-Sørensen,0.03994886207647508,21
3893811,853,Denmark Women's,87185.0,Stine Ballisager Pedersen,0.037204790206328865,22
3893811,853,Denmark Women's,32699.0,Josefine Hasbo,0.03714514027291556,23
3893811,865,England Women's,4658.0,Keira Walsh,0.035485907874729425,24
3893811,865,England Women's,31538.0,Mary Alexandra Earps,0.03172406036876305,25
3893811,853,Denmark Women's,276442.0,Lene Christensen,0.026018274714597275,26
3893811,865,England Women's,15550.0,Bethany England,0.023969189085091457,27
3893811,865,England Women's,15555.0,Lauren Hemp,0.01863905582897637,28
3893811,853,Denmark Women's,10109.0,Sanne Troelsgaard-Nielsen,0.016360546922568327,29
3893810,16769,Vietnam Women's,401885.0,Thị Thanh Nhã Nguyễn,0.14707930489637677,1
3893810,16769,Vietnam Women's,401879.0,Thị Thảo Thái,0.14404133606276653,2
3893810,16769,Vietnam Women's,401889.0,Như Huỳnh,0.12441212159405932,3
3893810,864,Portugal Women's,276577.0,Telma Raquel Velosa Encarnação,0.11158984083620307,4
3893810,16769,Vietnam Women's,401877.0,Thu Thảo Trần Thị,0.1080837023702485,5
3893810,864,Portugal Women's,327442.0,Andreia de Jesus Jacinto,0.10208966128805985,6
3893810,16769,Vietnam Women's,401878.0,Bích Thùy Nguyễn Thị,0.09633401281496623,7
3893810,864,Portugal Women's,10167.0,Tatiana Vanessa Ferreira Pinto,0.08878062332686912,8
3893810,864,Portugal Women's,45144.0,Joana Filipa Gaspar Silva Marchão,0.08494629919629834,9
3893810,864,Portugal Women's,62913.0,Francisca Ramos Ribeiro Nazareth Sousa,0.0827337779873695,10
3893810,864,Portugal Women's,10162.0,Carole da Silva Costa,0.08213581448415883,11
3893810,864,Portugal Women's,10141.0,Ana Borges,0.07706889517150184,12
3893810,864,Portugal Women's,142944.0,Lúcia Catarina Sousa Alves,0.07471521968989522,13
3893810,864,Portugal Women's,62910.0,Ana Rita Silva Seiça,0.07354938516250623,14
3893810,864,Portugal Women's,32054.0,Jéssica da Silva,0.06660472688166279,15
3893810,16769,Vietnam Women's,401883.0,Loan Hoàng Thị,0.06331803439670936,16
3893810,16769,Vietnam Women's,401884.0,Thị Vân Dương,0.057206715582033996,17
3893810,16769,Vietnam Women's,401876.0,Thị Hải Linh Trần,0.052567047886661514,18
3893810,16769,Vietnam Women's,401888.0,Vạn Sự Ngân Thị,0.04743640710413525,19
3893810,864,Portugal Women's,402132.0,Ana Ines Palma Capeta,0.0460413765335013,20
3893810,16769,Vietnam Women's,401890.0,Hải Yến Phạm,0.04270307520880642,21
3893810,864,Portugal Women's,10160.0,Carolina Mendes,0.040738917364429694,22
3893810,16769,Vietnam Women's,401875.0,Thu Thương Lương Thị,0.04038833278652727,23
3893810,864,Portugal Women's,34875.0,Andreia Alexandra Norton,0.03143936080810556,24
3893810,16769,Vietnam Women's,401874.0,Thu Trần Thị,0.02384588088381155,25
3893810,16769,Vietnam Women's,401872.0,Thị Diễm My Lê,0.022123877551545518,26
3893810,864,Portugal Women's,10145.0,Patricia Isabel Sousa Barros Morais,0.017976536127553962,27
3893810,16769,Vietnam Women's,401881.0,Thị Kiều Chương,0.017803501792001512,28
3893810,16769,Vietnam Women's,401880.0,Kim Thanh Trần Thị,0.012656649069350658,29
3893810,864,Portugal Women's,10157.0,Silvia Rebelo,0.010214565141884568,30
3893810,864,Portugal Women's,402133.0,Ana Rute Santos Marques Rodrigues,0.009375000000000001,31
3893797,864,Portugal Women's,32054.0,Jéssica da Silva,0.16454979915964912,1
3893797,851,Netherlands Women's,10649.0,Lieke Martens,0.13406279551920447,2
3893797,864,Portugal Women's,10159.0,Diana Micaela Abreu de Sousa e Silva,0.1301569157422307,3
3893797,851,Netherlands Women's,10650.0,Jill Roord,0.12340577965034562,4
3893797,851,Netherlands Women's,10658.0,Danielle van de Donk,0.12222949071890192,5
3893797,851,Netherlands Women's,62962.0,Esmee Brugts,0.1187935035165337,6
3893797,864,Portugal Women's,34875.0,Andreia Alexandra Norton,0.11176142018614288,7
3893797,864,Portugal Women's,10167.0,Tatiana Vanessa Ferreira Pinto,0.1068536032064035,8
3893797,851,Netherlands Women's,63788.0,Victoria Pelova,0.096188932377558,9
3893797,851,Netherlands Women's,10656.0,Lineth Beerensteyn,0.09249953513326054,10
3893797,864,Portugal Women's,62905.0,Catarina Amado,0.08767211888511847,11
3893797,864,Portugal Women's,10141.0,Ana Borges,0.08727192660803285,12
3893797,851,Netherlands Women's,10645.0,Sherida Spitse,0.07583933267275046,13
3893797,864,Portugal Women's,34873.0,Fátima Alexandra Figueira Pinto,0.06663811238387478,14
3893797,851,Netherlands Women's,10647.0,Stephanie van der Gragt,0.055541576344551785,15
3893797,864,Portugal Women's,32143.0,Diana Catarina Ribeiro Gomes,0.05330738083019256,16
3893797,851,Netherlands Women's,10666.0,Dominique Johanna Anna Petrone Janssen,0.04957030388832389,17
3893797,851,Netherlands Women's,10654.0,Jackie Groenen,0.04802801601970983,18
3893797,864,Portugal Women's,10140.0,Dolores Isabel Jacome Silva,0.04169282105588808,19
3893797,864,Portugal Women's,62913.0,Francisca Ramos Ribeiro Nazareth Sousa,0.04010053404156143,20
3893797,864,Portugal Women's,276577.0,Telma Raquel Velosa Encarnação,0.039701694318914287,21
3893797,851,Netherlands Women's,47541.0,Damaris Berta Egurrola Wienke,0.025256576895242376,22
3893797,864,Portugal Women's,10162.0,Carole da Silva Costa,0.024111965172194706,23
3893797,851,Netherlands Women's,32339.0,Daphne van Domselaar,0.021763463887055093,24
3893797,851,Netherlands Women's,46459.0,Katja Snoeijs,0.021540035740968126,25
3893797,864,Portugal Women's,142944.0,Lúcia Catarina Sousa Alves,0.016911122583525312,26
3893797,851,Netherlands Women's,221888.0,Kerstin Yasmijn Casparij,0.015280657635594113,27
3893797,864,Portugal Women's,34872.0,Inês Teixeira Pereira,0.014669706230011533,28
3893797,864,Portugal Women's,327442.0,Andreia de Jesus Jacinto,0.014600879596259764,29
3893806,6045,Zambia Women's,131619.0,Barbra Banda,0.19293514876927337,1
3893806,6045,Zambia Women's,32854.0,Racheal Kundananji,0.15538093759461002,2
3893806,6045,Zambia Women's,131631.0,Evarine Susan Katongo,0.1218526204163988,3
3893806,863,Spain Women's,49835.0,Teresa Abelleira Dueñas,0.11106625492936628,4
3893806,863,Spain Women's,10161.0,María Francesca Caldentey Oliver,0.10586224228344585,5
3893806,863,Spain Women's,10151.0,Jennifer Hermoso Fuentes,0.09683476594527535,6
3893806,6045,Zambia Women's,131618.0,Ireen Lungu,0.08354434252435022,7
3893806,863,Spain Women's,49836.0,Olga  Carmona García,0.0808583756049063,8
3893806,6045,Zambia Women's,131616.0,Margaret Belemu,0.079597954647455,9
3893806,6045,Zambia Women's,131694.0,Martha Tembo,0.06782067929310906,10
3893806,863,Spain Women's,15284.0,Aitana Bonmati Conca,0.06663925958278638,11
3893806,863,Spain Women's,10165.0,Irene Paredes Hernandez,0.06425471963542798,12
3893806,863,Spain Women's,50152.0,Eva Maria Navarro,0.0639695982253168,13
3893806,863,Spain Women's,50150.0,Irene Guerrero Sanmartín,0.06377337556427956,14
3893806,6045,Zambia Women's,131617.0,Ochumba Oseke Lubandji,0.06156442528657136,15
3893806,863,Spain Women's,49831.0,Ivana Andrés Sanz,0.061108425424485836,16
3893806,863,Spain Women's,10143.0,Alexia Putellas Segura,0.05987396803638643,17
3893806,863,Spain Women's,50151.0,Alba María Redondo Ferrer,0.055471349071428734,18
3893806,6045,Zambia Women's,131625.0,Avell Chitundu,0.052133382835532587,19
3893806,863,Spain Women's,222682.0,Salma Paralluelo Ayingono,0.051094970960897296,20
3893806,863,Spain Women's,49889.0,Oihane Hernández Zurbano,0.04985381703524031,21
3893806,6045,Zambia Women's,401941.0,Siomala Mapepa,0.04625294247315134,22
3893806,863,Spain Women's,46639.0,Ona Batlle Pascual,0.03812887673994455,23
3893806,6045,Zambia Women's,131614.0,Mary Wilombe,0.03682551193280637,24
3893806,6045,Zambia Women's,131624.0,Lushomo Mweemba,0.03008101386638227,25
3893806,6045,Zambia Women's,131623.0,Agness Musase,0.02609721778469907,26
3893806,863,Spain Women's,49830.0,María Isabel Rodríguez Rivero,0.017456602323612805,27
3893806,6045,Zambia Women's,401938.0,Eunice Sakala,0.016542633917745582,28
3893806,6045,Zambia Women's,132147.0,Vast Phiri,0.015143033894002539,29
3893806,6045,Zambia Women's,401939.0,Susan Banda,0.014228154763912542,30
3893806,863,Spain Women's,49913.0,Athenea del Castillo Belvide,0.013753398637199559,31
3893826,1214,United States Women's,5085.0,Alexandra Morgan Carrasco,0.197995646346222,1
3893826,864,Portugal Women's,10167.0,Tatiana Vanessa Ferreira Pinto,0.13311434802723682,2
3893826,864,Portugal Women's,32054.0,Jéssica da Silva,0.12225269078573561,3
3893826,1214,United States Women's,8298.0,Megan Anna Rapinoe,0.10443781836402805,4
3893826,864,Portugal Women's,10159.0,Diana Micaela Abreu de Sousa e Silva,0.09888385054394078,5
3893826,1214,United States Women's,5055.0,Lynn Raenie Williams,0.09638213081152247,6
3893826,864,Portugal Women's,62913.0,Francisca Ramos Ribeiro Nazareth Sousa,0.09480727551010654,7
3893826,1214,United States Women's,49172.0,Sophia Olivia Smith,0.09063917010837824,8
3893826,864,Portugal Women's,10140.0,Dolores Isabel Jacome Silva,0.08960692683305332,9
3893826,864,Portugal Women's,34875.0,Andreia Alexandra Norton,0.08530932648975995,10
3893826,864,Portugal Women's,10141.0,Ana Borges,0.07381187867828506,11
3893826,1214,United States Women's,4999.0,Lindsey Michelle Horan,0.0704016841540866,12
3893826,1214,United States Women's,107917.0,Trinity Rain Moyer-Rodman,0.0655759224364649,13
3893826,1214,United States Women's,4949.0,Rosemary Kathleen Lavelle,0.06542656593015739,14
3893826,1214,United States Women's,5088.0,Crystal Alyssia Dunn Soubrier,0.05841810096331802,15
3893826,864,Portugal Women's,62905.0,Catarina Amado,0.05566079942564201,16
3893826,864,Portugal Women's,32143.0,Diana Catarina Ribeiro Gomes,0.05351118138766291,17
3893826,1214,United States Women's,107491.0,Emily Ann Fox,0.05282525105194012,18
3893826,1214,United States Women's,6811.0,Julie Beth Ertz,0.052656224051584447,19
3893826,864,Portugal Women's,10162.0,Carole da Silva Costa,0.04465614482377529,20
3893826,864,Portugal Women's,327442.0,Andreia de Jesus Jacinto,0.04171082490429999,21
3893826,864,Portugal Women's,276577.0,Telma Raquel Velosa Encarnação,0.04108630817017908,22
3893826,1214,United States Women's,219423.0,Naomi Haile Girma,0.039784694473321724,23
3893826,864,Portugal Women's,402132.0,Ana Ines Palma Capeta,0.03328345710949794,24
3893826,1214,United States Women's,4940.0,Andi Sullivan,0.03303451338804564,25
3893826,1214,United States Women's,5100.0,Alyssa Michele Naeher,0.024665814301002113,26
3893826,864,Portugal Women's,34872.0,Inês Teixeira Pereira,0.019900000933043276,27
3893826,1214,United States Women's,389495.0,Alyssa Paola Thompson,0.018027422068181274,28
3893826,1214,United States Women's,5003.0,Emily Ann Sonnett,0.016442034220318025,29
3893826,1214,United States Women's,5021.0,Kelley Maureen O'Hara,0.013287007331428975,30
3893826,864,Portugal Women's,45144.0,Joana Filipa Gaspar Silva Marchão,0.012404986377781483,31
3906390,863,Spain Women's,10151.0,Jennifer Hermoso Fuentes,0.13236783177798825,1
3906390,865,England Women's,15555.0,Lauren Hemp,0.12205073689643303,2
3906390,863,Spain Women's,10161.0,María Francesca Caldentey Oliver,0.12021480457274794,3
3906390,865,England Women's,4658.0,Keira Walsh,0.10814034448730532,4
3906390,863,Spain Women's,15284.0,Aitana Bonmati Conca,0.10507333040333942,5
3906390,863,Spain Women's,222682.0,Salma Paralluelo Ayingono,0.10383984004596174,6
3906390,865,England Women's,10178.0,Lucy Bronze,0.10001765185327594,7
3906390,863,Spain Women's,46639.0,Ona Batlle Pascual,0.09730004849482074,8
3906390,863,Spain Women's,49836.0,Olga  Carmona García,0.09716298786848546,9
3906390,865,England Women's,31534.0,Ella Toone,0.08955472546012755,10
3906390,865,England Women's,15570.0,Chloe Kelly,0.08697805689314199,11
3906390,865,England Women's,10252.0,Alex Greenwood,0.08006285016556113,12
3906390,865,England Women's,47521.0,Alessia Russo,0.07826823140524643,13
3906390,863,Spain Women's,10165.0,Irene Paredes Hernandez,0.0736280127179094,14
3906390,865,England Women's,4643.0,Georgia Stanway,0.06782729186561737,15
3906390,865,England Women's,4642.0,Millie Bright,0.06585279317100419,16
3906390,863,Spain Women's,49835.0,Teresa Abelleira Dueñas,0.06444023475628635,17
3906390,863,Spain Women's,50151.0,Alba María Redondo Ferrer,0.061705186842828205,18
3906390,865,England Women's,19422.0,Jessica Carter,0.060208807764236316,19
3906390,865,England Women's,31531.0,Lauren James,0.05505111682892483,20
3906390,863,Spain Women's,32694.0,Laia Codina Panedas,0.054062359631060104,21
3906390,865,England Women's,15550.0,Bethany England,0.032675883486765554,22
3906390,865,England Women's,5058.0,Rachel Daly,0.030115635320415002,23
3906390,863,Spain Women's,10143.0,Alexia Putellas Segura,0.02833290444881799,24
3906390,863,Spain Women's,49889.0,Oihane Hernández Zurbano,0.025194887435685778,25
3906390,865,England Women's,31538.0,Mary Alexandra Earps,0.023195874401945392,26
3906390,863,Spain Women's,45295.0,Catalina Thomas Coll Lluch,0.023039149468558714,27
3906390,863,Spain Women's,49831.0,Ivana Andrés Sanz,0.013638421535509933,28
3893830,1204,Argentina Women's,4944.0,Estefanía Romina Banini Ruiz,0.1234161879863152,1
3893830,1204,Argentina Women's,25602.0,Mariana Valeria Larroquette,0.11456381793560719,2
3893830,1204,Argentina Women's,402467.0,Romina Stefania Núñez,0.11004744551468557,3
3893830,858,Sweden Women's,32405.0,Rebecka Blomqvist,0.10613406995191729,4
3893830,858,Sweden Women's,225182.0,Anna Sandberg,0.10203843667493587,5
3893830,858,Sweden Women's,25696.0,Madelen Fatimma Maria Janogy,0.09852783148796512,6
3893830,1204,Argentina Women's,402465.0,Julieta Micaela Cruz Navarrete,0.09021845029972836,7
3893830,858,Sweden Women's,13881.0,Eva Sofia Jakobsson,0.08937420977602878,8
3893830,858,Sweden Women's,34499.0,Hanna Ulrika Bennison,0.08896345621169574,9
3893830,858,Sweden Women's,4633.0,Magdalena Lilly Eriksson,0.08007853772400983,10
3893830,1204,Argentina Women's,370851.0,Sophie Wais Braun,0.0787388118405141,11
3893830,858,Sweden Women's,224842.0,Stina Olivia Lennartsson,0.07663405257871161,12
3893830,858,Sweden Women's,26092.0,Amanda Ilestedt,0.07423593384400431,13
3893830,1204,Argentina Women's,402466.0,Camila Gómez Ares,0.06887892014278851,14
3893830,1204,Argentina Women's,25633.0,Eliana Noemí Stábile,0.0664302553357578,15
3893830,1204,Argentina Women's,402463.0,Érica Noelia Lonigro,0.06274482620448232,16
3893830,1204,Argentina Women's,387290.0,Yamila Tamara Rodríguez,0.05743528495914108,17
3893830,1204,Argentina Women's,25634.0,Aldana Cometti,0.056775945910231475,18
3893830,858,Sweden Women's,10221.0,Elin Ingrid Johanna Rubensson,0.05360756284681523,19
3893830,1204,Argentina Women's,25640.0,María Florencia Bonsegundo,0.05137340040384683,20
3893830,858,Sweden Women's,10205.0,Olivia Alma Charlotta Schough,0.05007383650098705,21
3893830,858,Sweden Women's,62710.0,Johanna Rytting-Kaneryd,0.04770126353441472,22
3893830,858,Sweden Women's,25697.0,Lina Mona Andréa Hurtig,0.042087510098508314,23
3893830,858,Sweden Women's,10230.0,Linda Brigitta Sembrant,0.03321544775034439,24
3893830,1204,Argentina Women's,26051.0,Dalila Belén Ippolito,0.03302390359259856,25
3893830,858,Sweden Women's,10224.0,Sara Caroline Seger,0.029552629334655335,26
3893830,1204,Argentina Women's,25768.0,Adriana María Sachs,0.02666848157112233,27
3893830,1204,Argentina Women's,402459.0,Gabriela Patricia Chávez,0.02434800000506046,28
3893830,1204,Argentina Women's,402461.0,Daiana Micaela Falfán,0.02251625191199768,29
3893830,858,Sweden Women's,62667.0,Jennifer Miley Falk,0.017016476434440292,30
3893830,1204,Argentina Women's,25611.0,Vanina Noemí Correa,0.012820016386122745,31
3893830,858,Sweden Women's,10229.0,Emma Stina Blackstenius,0.010758745250566144,32
